shift_code,role,allowed
F,ASA,True
F,FIS.,True
F,IP,True
F,LOGO,True
F,MEDGU,True
F,MEDSP,True
F,NEURO,True
F,OSS,True
F,TEROC,True
G,ASA,False
G,FIS.,True
G,IP,True
G,LOGO,True
G,MEDGU,False
G,MEDSP,True
G,NEURO,True
G,OSS,True
G,TEROC,True
M,ASA,True
M,FIS.,False
M,IP,True
M,LOGO,False
M,MEDGU,False
M,MEDSP,False
M,NEURO,False
M,OSS,True
M,TEROC,False
N,ASA,False
N,FIS.,False
N,IP,True
N,LOGO,False
N,MEDGU,True
N,MEDSP,False
N,NEURO,False
N,OSS,True
N,TEROC,False
P,ASA,True
P,FIS.,False
P,IP,True
P,LOGO,False
P,MEDGU,False
P,MEDSP,False
P,NEURO,False
P,OSS,True
P,TEROC,False
R,ASA,True
R,FIS.,True
R,IP,True
R,LOGO,True
R,MEDGU,True
R,MEDSP,True
R,NEURO,True
R,OSS,True
R,TEROC,True
